"公司代號","公司名稱","召開法人說明會日期","召開法人說明會時間","召開法人說明會地點","法人說明會擇要訊息","法人說明會簡報內容-中文","法人說明會簡報內容-英文","公司網站是否有提供法人說明會相關資訊","影音連結資訊","其他應敘明事項","歷年法人說明會"
"2881","富邦金","114/04/14","14:00","台北","討論富邦金控財務及業務相關資訊","288120250324M001.pdf","288120250324E001.pdf","https://fubon.irpro.co/tw/event.php","","無","查詢"
"2881","富邦金","114/09/12","10:00","電話會議","討論富邦金控財務及業務相關資訊","288120250911M001.pdf","288120250911E001.pdf","https://fubon.irpro.co/tw/event.php","","無","查詢"
"2881","富邦金","114/09/08 至 114/09/09","09:00","香港","討論富邦金控財務及業務相關資訊","288120250905M001.pdf","288120250905E001.pdf","https://fubon.irpro.co/tw/event.php","","無","查詢"
"2881","富邦金","114/05/19 至 114/05/20","09:00","台北","討論富邦金控財務及業務相關資訊","288120250516M001.pdf","288120250516E001.pdf","https://fubon.irpro.co/tw/event.php","","無","查詢"
"2881","富邦金","114/06/05","14:30","網路直播","說明富邦金控114年第一季營運概況以及富邦人壽113年隱含價值","288120250605M001.pdf","288120250605E001.pdf","https://fubon.irpro.co/tw/event.php",同步收看網址：:https://fubon.irpro.co/tw/event.php 法說會影音連結資訊:https://fubon.irpro.co/tw/event.php ,"無","查詢"
"2881","富邦金","114/05/09","09:00","電話會議","討論富邦金控財務及業務相關資訊","288120250324M001.pdf","288120250324E001.pdf","https://fubon.irpro.co/tw/event.php","","無","查詢"
"2881","富邦金","114/05/28","09:00","香港","討論富邦金控財務及業務相關資訊","288120250527M001.pdf","288120250527E001.pdf","https://fubon.irpro.co/tw/event.php","","無","查詢"
"2881","富邦金","114/06/18","13:50","台北","討論富邦金控財務及業務相關資訊","288120250617M001.pdf","288120250617E001.pdf","https://fubon.irpro.co/tw/event.php","","無","查詢"
"2881","富邦金","114/06/16","09:00","電話會議","討論富邦金控財務及業務相關資訊","288120250613M001.pdf","288120250613E001.pdf","https://fubon.irpro.co/tw/event.php","","無","查詢"
"2881","富邦金","114/10/27 至 114/11/07","09:00","電話會議","討論富邦金控財務及業務相關資訊","288120250919M001.pdf","288120250919E001.pdf","https://fubon.irpro.co/tw/event.php","","無","查詢"
"2881","富邦金","114/11/24","14:30","網路直播","說明富邦金控114年第三季營運概況","288120251124M001.pdf","288120251124E001.pdf","https://fubon.irpro.co/tw/event.php",同步收看網址：:https://fubon.irpro.co/tw/event.php 法說會影音連結資訊:https://fubon.irpro.co/tw/event.php ,"無","查詢"
"2881","富邦金","114/10/27","09:30","台北","討論富邦金控財務及業務相關資訊","288120251023M001.pdf","288120251023E001.pdf","https://fubon.irpro.co/tw/event.php","","無","查詢"
"2882","國泰金","114/11/25","11:00","香港","本公司受邀參加瑞銀證券之投資人會議，說明114年第二季財務業務相關資訊。","288220251124M001.pdf","288220251124E001.pdf","https://www.cathayholdings.com/holdings/ir/events_and_announcements/events","","無","查詢"
"2882","國泰金","114/12/02","16:30","線上","本公司受邀參加摩根大通證券舉辦之投資人會議，說明114年第三季財務業務相關資訊。","288220251201M001.pdf","288220251201E001.pdf","https://www.cathayholdings.com/holdings/ir/events_and_announcements/events","","無","查詢"
"2882","國泰金","114/12/02","15:00","線上","本公司受邀參加CGS International Securities 舉辦之投資人會議，說明114年第三季財務業務相關資訊。","288220251201M002.pdf","288220251201E002.pdf","https://www.cathayholdings.com/holdings/ir/events_and_announcements/events","","無","查詢"
"2882","國泰金","114/11/19 至 114/11/20","14:30","新加坡","本公司受邀參加Morgan Stanley之投資人會議，說明114年第二季財務業務相關資訊。","288220251118M002.pdf","288220251118E002.pdf","https://www.cathayholdings.com/holdings/ir/events_and_announcements/events","","無","查詢"
"2882","國泰金","114/08/22","14:00","中文場會議地點為國泰金融會議廳A廳(台北市松仁路9號1樓)；英文場採電話會議。","公佈114年度第二季營運概況。中文場14:00-15:00；英文場17:00-18:00。","288220250822M001.pdf","288220250822E001.pdf","https://www.cathayholdings.com/holdings/ir/events_and_announcements/events",同步收看網址：:http://www.zucast.com/webcast/nBaddUyI 法說會影音連結資訊:http://www.zucast.com/webcast/nBaddUyI ,"中文場採實體暨線上會議方式舉辦，英文場採電話會議暨網路直播方式進行。","查詢"
"2882","國泰金","114/02/18","09:00","台北","本公司受邀參加摩根大通證券舉辦之投資人會議，說明113年第三季財務業務相關資訊。","288220250214M001.pdf","288220250214E001.pdf","https://www.cathayholdings.com/holdings/ir/events_and_announcements/events",法說會影音連結資訊:https://www.cathayholdings.com/holdings/ir/events_and_announcements/events ,"無","查詢"
"2882","國泰金","114/03/14","14:00","中文場會議地點為國泰金融會議廳A廳(台北市松仁路9號1樓)；英文場採電話會議。","公佈113年度第四季營運概況。中文場14:00-15:00；英文場17:00-18:00。","288220250428M001.pdf","288220250428E001.pdf","https://www.cathayholdings.com/holdings/ir/events_and_announcements/events",同步收看網址：:http://www.zucast.com/webcast/SzNdvaeG 法說會影音連結資訊:http://www.zucast.com/webcast/SzNdvaeG ,"中文場採實體暨線上會議方式舉辦，英文場採電話會議暨網路直播方式進行。","查詢"
"2882","國泰金","114/01/16","11:00","香港","本公司受邀參加Goldman Sachs 舉辦之投資人會議，說明113 年第三季財務業務相關資訊。","288220250115M001.pdf","288220250115E001.pdf","https://www.cathayholdings.com/holdings/ir/events_and_announcements/events","","無","查詢"
"2882","國泰金","114/09/09","09:00","香港","本公司受邀參加BofA證券之投資人會議，說明114年第二季財務業務相關資訊。","288220250908M001.pdf","288220250908E001.pdf","https://www.cathayholdings.com/holdings/ir/events_and_announcements/events","","無","查詢"
"2882","國泰金","114/04/28","14:00","線上","本公司受邀參加寬量國際舉辦之線上投資人會議，說明113年第四季財務業務相關資訊。","288220250428M003.pdf","288220250428E003.pdf","https://www.cathayholdings.com/holdings/ir/events_and_announcements/events","","無","查詢"
"2882","國泰金","114/05/23","14:00","中文場會議地點為國泰金融會議廳A廳(台北市松仁路9號1樓)；英文場採電話會議。","公佈114年度第一季營運概況。中文場14:00-15:00；英文場17:00-18:00。","288220250523M001.pdf","288220250523E001.pdf","https://www.cathayholdings.com/holdings/ir/events_and_announcements/events",同步收看網址：:http://www.zucast.com/webcast/nmfzvgEW 法說會影音連結資訊:http://www.zucast.com/webcast/nmfzvgEW ,"中文場採實體暨線上會議方式舉辦，英文場採電話會議暨網路直播方式進行。","查詢"
"2882","國泰金","114/03/17 至 114/03/20","14:00","台北","本公司受邀參加美林證券2025亞太區科技論壇，說明公司營運概況。","288220250428M002.pdf","288220250428E002.pdf","https://www.cathayholdings.com/holdings/ir/events_and_announcements/events",法說會影音連結資訊:https://www.cathayholdings.com/holdings/ir/events_and_announcements/events ,"無","查詢"
"2882","國泰金","114/03/25","09:00","香港","本公司受邀參加HSBC舉辦之投資人會議，說明113年第四季財務業務相關資訊。","288220250317M001.pdf","288220250317E001.pdf","https://www.cathayholdings.com/holdings/ir/events_and_announcements/events","","無","查詢"
"2882","國泰金","114/11/28","14:00","中文場會議地點為國泰金融會議廳A廳(台北市松仁路9號1樓)；英文場採電話會議。","公佈114年度第三季營運概況。中文場14:00-15:00；英文場17:00-18:00。","288220251128M001.pdf","288220251128E001.pdf","https://www.cathayholdings.com/holdings/ir/events_and_announcements/events",同步收看網址：:http://www.zucast.com/webcast/8pYWGLrh 法說會影音連結資訊:http://www.zucast.com/webcast/8pYWGLrh ,"中文場採實體暨線上會議方式舉辦，英文場採電話會議暨網路直播方式進行。","查詢"
"2882","國泰金","114/06/06","15:40","台北","本公司受邀參加國泰綜合證券舉辦之投資論壇，說明114年第一季財務業務相關資訊。","288220250605M001.pdf","288220250605E001.pdf","https://www.cathayholdings.com/holdings/ir/events_and_announcements/events","","無","查詢"
"2882","國泰金","114/06/19 至 114/06/24","10:00","線上","本公司受邀參加高盛證券之線上投資人會議，說明114年第一季財務業務相關資訊。","288220250618M002.pdf","288220250618E002.pdf","https://www.cathayholdings.com/holdings/ir/events_and_announcements/events","","無","查詢"
"2882","國泰金","114/05/08 至 114/05/09","11:00","香港及線上會議","本公司受邀參加摩根大通證券舉辦之投資人會議，說明113年第四季財務業務相關資訊。","288220250428M003.pdf","288220250428E003.pdf","https://www.cathayholdings.com/holdings/ir/events_and_announcements/events","","無","查詢"
"2882","國泰金","114/05/19","14:00","台北","本公司受邀參加匯豐證券之投資人會議，說明113年第四季財務業務相關資訊。","288220250428M003.pdf","288220250428E003.pdf","https://www.cathayholdings.com/holdings/ir/events_and_announcements/events","","無","查詢"
"2882","國泰金","114/06/03","13:00","香港","子公司國泰人壽受邀參加摩根大通證券舉辦之投資人會議。","288220250602M001.pdf","288220250602E001.pdf","https://www.cathaylife.com.tw/cathaylife/investor",法說會影音連結資訊:https://www.cathaylife.com.tw/cathaylife/investor ,"無","查詢"
"2883","凱基金","114/12/02","14:30","中文線上，英文場採同步線上進行","說明凱基金控114年第3季營運概況","288320251202M001.pdf","288320251202E001.pdf","https://kgi.irpro.co/tw/investor-conference.php",同步收看網址：:https://kgi.irpro.co/tw/investor-conference.php 法說會影音連結資訊:https://kgi.irpro.co/tw/investor-conference.php ,"無","查詢"
"2883","凱基金","114/10/27 至 114/10/28","09:00","香港","說明本公司之營運概要、財務及業務相關資訊","288320250902M001.pdf","288320250902E001.pdf","",法說會影音連結資訊:未輸 ,"無","查詢"
"2883","凱基金","114/12/12","14:00","台北","說明本公司之營運概要、財務及業務相關資訊","288320251202M001.pdf","288320251202E001.pdf","https://kgi.irpro.co/tw/investor-conference.php",法說會影音連結資訊:https://youtu.be/HIUz-QoOGmI ,"無","查詢"
"2883","凱基金","114/05/26","14:30","中文場及英文場同時召開，採線上法人說明會","說明凱基金控114年第1季營運概況","288320250526M001.pdf","288320250526E001.pdf","https://kgi.irpro.co/tw/investor-conference.php",同步收看網址：:https://kgi.irpro.co/tw/investor-conference.php 法說會影音連結資訊:https://kgi.irpro.co/tw/investor-conference.php ,"無","查詢"
"2883","凱基金","114/09/02","14:30","中文實體(地點:總部大樓)，英文場採同步線上進行","說明凱基金控114年第2季營運概況","288320250902M001.pdf","288320250902E001.pdf","https://kgi.irpro.co/tw/investor-conference.php",同步收看網址：:https://kgi.irpro.co/tw/investor-conference.php 法說會影音連結資訊:https://kgi.irpro.co/tw/investor-conference.php ,"無","查詢"
"2883","凱基金","114/03/26","14:30","中文實體(總部大樓)，英文場採同步線上進行","說明凱基金控113全年營運概況","288320250326M001.pdf","288320250326E001.pdf","https://kgi.irpro.co/tw/investor-conference.php",同步收看網址：:https://kgi.irpro.co/tw/investor-conference.php 法說會影音連結資訊:https://kgi.irpro.co/tw/investor-conference.php ,"無","查詢"
"2884","玉山金","114/12/23","10:00","線上","2025年第3季財業務資訊","288420251117M001.pdf","288420251117E001.pdf","https://www.esunfhc.com/zh-tw/investor-relations/ir-events/investor-conference",中文影音檔網址:2884_239_20251223_ch.mp3 ,"無","查詢"
"2884","玉山金","114/12/02","11:00","線上","2025年第3季財業務資訊","288420251117M001.pdf","288420251117E001.pdf","https://www.esunfhc.com/zh-tw/investor-relations/ir-events/investor-conference","","無","查詢"
"2884","玉山金","114/11/10","14:00","玉山金控第一總部大樓","2025年第3季財業務資訊","288420251110M002.pdf","288420251110E002.pdf","https://www.esunfhc.com/zh-tw/investor-relations/ir-events/investor-conference",法說會影音連結資訊:https://www.zucast.com/webcast/YwIknQiP 英文影音連結網址:https://www.zucast.com/webcast/Rmz1DFie ,"無","查詢"
"2884","玉山金","114/11/19 至 114/11/20","09:30","新加坡","2025年第3季財業務資訊","288420251117M001.pdf","288420251117E001.pdf","https://www.esunfhc.com/zh-tw/investor-relations/ir-events/investor-conference","","無","查詢"
"2884","玉山金","114/03/20","10:00","台北君悅酒店","2024年第4季財業務資訊","288420250226M001.pdf","288420250226E001.pdf","https://www.esunfhc.com/zh-tw/investor-relations/ir-events/investor-conference","","無","查詢"
"2884","玉山金","114/02/26","15:30","玉山金控總部大樓","2024年第4季財業務資訊","288420250226M001.pdf","288420250226E001.pdf","https://www.esunfhc.com/zh-tw/investor-relations/ir-events/investor-conference",法說會影音連結資訊:https://www.esunfhc.com/zh-tw/investor-relations/ir-events/investor-conference ,"無","查詢"
"2884","玉山金","114/08/11","15:30","玉山金控第一總部大樓","2025年第2季財業務資訊","288420250811M001.pdf","288420250811E001.pdf","https://www.esunfhc.com/zh-tw/investor-relations/ir-events/investor-conference",法說會影音連結資訊:http://www.zucast.com/webcast/i2xDgD2i 影音連結網址(英文):http://www.zucast.com/webcast/pbYF2f0f ,"無","查詢"
"2884","玉山金","114/02/18","09:00","台北君悅酒店","2024年第3季財業務資訊","288420241106M001.pdf","288420241106E001.pdf","https://www.esunfhc.com/zh-tw/investor-relations/ir-events/investor-conference","","無","查詢"
"2884","玉山金","114/03/25","09:00","香港","2024年第4季財業務資訊","288420250226M001.pdf","288420250226E001.pdf","https://www.esunfhc.com/zh-tw/investor-relations/ir-events/investor-conference","","無","查詢"
"2884","玉山金","114/09/09 至 114/09/10","13:00","香港","2025年第2季財業務資訊","288420250811M001.pdf","288420250811E001.pdf","https://www.esunfhc.com/zh-tw/investor-relations/ir-events/investor-conference","","無","查詢"
"2884","玉山金","114/05/08","14:00","玉山金控第二總部大樓(台北市敦化北路315號3樓)","2025年第1季財業務資訊","288420250508M001.pdf","288420250508E001.pdf","https://www.esunfhc.com/zh-tw/investor-relations/ir-events/investor-conference",法說會影音連結資訊:http://www.zucast.com/webcast/hwQDcGGy ,"無","查詢"
"2884","玉山金","114/05/12 至 114/05/16","16:00","英國","2025年第1季財業務資訊","288420250509M001.pdf","288420250509E001.pdf","https://www.esunfhc.com/zh-tw/investor-relations/ir-events/investor-conference","","無","查詢"
"2884","玉山金","114/11/24 至 114/11/25","09:30","香港","2025年第3季財業務資訊","288420251117M001.pdf","288420251117E001.pdf","https://www.esunfhc.com/zh-tw/investor-relations/ir-events/investor-conference","","無","查詢"
"2884","玉山金","114/09/15","14:00","台北W飯店","2025年第2季財業務資訊","288420250811M001.pdf","288420250811E001.pdf","https://www.esunfhc.com/zh-tw/investor-relations/ir-events/investor-conference","","無","查詢"
"2885","元大金","114/11/27","14:30","台北","公告本公司擬於民國114年11月27日(四)受邀參加第一金證券舉行之線上投資人會議。","288520251125M001.pdf","288520251125E001.pdf","https://www.yuanta.com/TW/IR/Financials/Presentations-and-Events",中文影音檔網址:2885_164_20251127_ch.mp4 ,"無","查詢"
"2885","元大金","114/09/11","15:30","台北","公告本公司擬於民國114年9月11日(四)受邀參加第一金證券舉行之線上投資人會議。","288520250901M001.pdf","288520250901E001.pdf","https://www.yuanta.com/TW/IR/Financials/Presentations-and-Events",中文影音檔網址:2885_163_20250911_ch.mp4 ,"無","查詢"
"2885","元大金","114/04/15","14:30","台北","公告本公司擬於民國114年4月15日(二)受邀參加第一金證券舉行之投資人會議。","288520250430M001.pdf","288520250430E001.pdf","https://www.yuanta.com/TW/IR/Financials/Presentations-and-Events","","無","查詢"
"2885","元大金","114/09/03","09:00","香港","公告本公司擬於民國114年9月3日受邀參加高盛證券於香港舉行之投資人會議—Goldman Sachs Asia Leaders Conference","288520250901M001.pdf","288520250901E001.pdf","https://www.yuanta.com/TW/IR/Financials/Presentations-and-Events","","無","查詢"
"2885","元大金","114/01/20","09:00","台北","公告本公司擬於民國114年1月20日受邀參加高盛證券舉行之
線上投資人會議—Goldman Sachs Asia Financials 
Corporate Day","288520241129M001.pdf","288520241129E001.pdf","https://www.yuanta.com/TW/IR/Financials/Presentations-and-Events","","無","查詢"
"2885","元大金","114/06/05","15:00","台北","公告本公司擬於民國114年6月5日(四)受邀參加國票證券舉行之投資人會議。","288520250516M001.pdf","288520250516E001.pdf","https://www.yuanta.com/TW/IR/Financials/Presentations-and-Events","","無","查詢"
"2885","元大金","114/05/20","09:00","台北","公告本公司擬於民國114年5月20日(二)受邀參加香港上海�擢袓狳橧|行之投資人會議-HSBC Taiwan Conference。","288520250516M001.pdf","288520250516E001.pdf","https://www.yuanta.com/TW/IR/Financials/Presentations-and-Events","","無","查詢"
"2885","元大金","114/05/05 至 114/05/09","09:00","新加坡、倫敦、香港","公告本公司擬於民國114年5月5日(一)至5月9日(五)於新加坡、倫敦及香港舉辦海外投資人會議。","288520250430M001.pdf","288520250430E001.pdf","https://www.yuanta.com/TW/IR/Financials/Presentations-and-Events","","無","查詢"
"2885","元大金","114/06/24","09:00","台北","公告本公司擬於民國114年6月24日受邀參加高盛證券舉行之線上投資人會議—Goldman Sachs Asia Financials Corporate Day","288520250516M001.pdf","288520250516E001.pdf","https://www.yuanta.com/TW/IR/Financials/Presentations-and-Events","","無","查詢"
"2886","兆豐金","114/11/25","14:30","線上","揭露本公司2025年第3季營運概況","288620251125M001.pdf","288620251125E001.pdf","https://www.megaholdings.com.tw/",同步收看網址：:https://www.zucast.com/webcast/qGhzfodl 法說會影音連結資訊:https://www.zucast.com/webcast/qGhzfodl ,"無","查詢"
"2886","兆豐金","114/04/09","14:20","線上","揭露本公司2024年第4季營運概況","288620250312M001.pdf","288620250312E001.pdf","http://www.megaholdings.com.tw",法說會影音連結資訊:https://youtu.be/YTTGenqABz8 ,"本公司受邀參與第一金證券舉辦之線上法人投資說明會","查詢"
"2886","兆豐金","114/03/12","14:30","線上","揭露本公司2024年第4季營運概況","288620250312M001.pdf","288620250312E001.pdf","http://www.megaholdings.com.tw",同步收看網址：:http://www.zucast.com/webcast/rxVBysXA 法說會影音連結資訊:http://www.zucast.com/webcast/rxVBysXA ,"無","查詢"
"2886","兆豐金","114/09/03 至 114/09/05","09:00","香港","揭露本公司2025年第2季營運概況","288620250829M003.pdf","288620250829E003.pdf","http://www.megaholdings.com.tw/","","本公司受邀參與高盛證券於香港舉辦之外資法人投資說明會","查詢"
"2886","兆豐金","114/01/16 至 114/01/17","09:00","香港","揭露本公司2024年第3季營運概況","288620241128M001.pdf","288620241128E001.pdf","http://www.megaholdings.com.tw","","本公司受邀參與高盛證券於香港舉辦之外資法人投資說明會","查詢"
"2886","兆豐金","114/08/29","14:30","線上","揭露本公司2025年第2季營運概況","288620250829M002.pdf","288620250829E002.pdf","http://www.megaholdings.com.tw/",同步收看網址：:http://www.zucast.com/webcast/n1s5In7k 法說會影音連結資訊:http://www.zucast.com/webcast/n1s5In7k ,"無","查詢"
"2886","兆豐金","114/03/18 至 114/03/21","09:00","台北君悅酒店","揭露本公司2024年第4季營運概況","288620250312M002.pdf","288620250312E002.pdf","http://www.megaholdings.com.tw","","本公司受邀參與美銀證券舉辦之外資法人投資說明會","查詢"
"2886","兆豐金","114/05/29","14:30","線上","揭露本公司2025年第1季營運概況","288620250529M001.pptx","288620250529E001.pptx","http://www.megaholdings.com.tw",同步收看網址：:http://www.zucast.com/webcast/cQxgR4L8 法說會影音連結資訊:http://www.zucast.com/webcast/cQxgR4L8 ,"無","查詢"
"2886","兆豐金","114/05/19 至 114/05/20","09:00","台北君悅酒店","揭露本公司2024年第4季營運概況","288620250312M001.pdf","288620250312E001.pdf","http://www.megaholdings.com.tw","","本公司受邀參與匯豐證券舉辦之外資法人投資說明會","查詢"
"2886","兆豐金","114/06/23 至 114/06/27","09:00","線上","揭露本公司2025年第1季營運概況","288620250529M002.pdf","288620250529E002.pdf","http://www.megaholdings.com.tw","","本公司受邀參與高盛證券舉辦之外資法人投資說明會","查詢"
"2887","台新新光金","114/11/28","15:00","線上法說會","公告本公司將於114年11月28日受邀參加由台新證券主辦114年第三季法人說明會。","288720251128M001.pdf","288720251128E001.pdf","https://www.tsholdings.com.tw/tsh/",同步收看網址：:http://www.zucast.com/webcast/z55eT9EG 法說會影音連結資訊:http://www.zucast.com/webcast/z55eT9EG ,"無。","查詢"
"2887","台新新光金","114/12/02 至 114/12/03","08:00","澳洲","公告本公司受邀赴澳洲於114年12月2日至12月3日會晤當地投資機構，說明營運概況。","288720251201M001.pdf","288720251201E001.pdf","https://www.tsholdings.com.tw/tsh/","","無。","查詢"
"2887","台新新光金","114/02/17","14:00","台北","台新金控將於114年02月17日受邀參加J.P. Morgan於台北所舉辦之Taiwan CEO-CFO Conference會晤投資機構，說明營運概況。","288720250212M001.pdf","288720250212E001.pdf","https://www.taishinholdings.com.tw/tsh/","","無。","查詢"
"2887","台新新光金","114/01/20","10:00","香港","台新金控將於114年01月20日受邀參加高盛2025 Asia Financials Corporate Day會晤投資機構，說明113年第三季營運概況。","288720250117M001.pdf","288720250117E001.pdf","https://www.taishinholdings.com.tw/tsh/","","本次簡報資料將以113年第三季法說會內容為主。","查詢"
"2887","台新新光金","114/03/20","10:00","台北","台新金控將於114年03月20日受邀參加 BofA Securities 2025 Asia Tech Conference會晤投資機構，說明營運概況。","288720250313M001.pdf","288720250313E001.pdf","https://www.taishinholdings.com.tw/tsh/","","無。","查詢"
"2887","台新新光金","114/03/10 至 114/03/11","09:00","日本","台新金控受邀赴日本於114年3月10日至3月11日會晤當地投資機構說明營運概況。","288720250307M001.pdf","288720250307E001.pdf","https://www.taishinholdings.com.tw/tsh/","","無。","查詢"
"2887","台新新光金","114/05/06","14:00","線上法說會","公告本公司將於114年05月06日召開114年第一季法人說明會。網路直播網址:http://www.zucast.com/webcast/WdWZxdug","288720250506M001.pdf","288720250506E001.pdf","https://www.taishinholdings.com.tw/tsh/",同步收看網址：:http://www.zucast.com/webcast/WdWZxdug 法說會影音連結資訊:http://www.zucast.com/webcast/WdWZxdug ,"無。","查詢"
"2887","台新新光金","114/03/05","14:00","台新金控大樓2F元廳(台北市大安區仁愛路四段118號)","公告本公司將於114年03月05日召開113年第四季法人說明會。","288720250305M001.pdf","288720250305E001.pdf","https://www.taishinholdings.com.tw/tsh/",同步收看網址：:http://www.zucast.com/webcast/1n1e6pY1 法說會影音連結資訊:http://www.zucast.com/webcast/1n1e6pY1 ,"113年第四季法說會將以實體與網路直播併行。","查詢"
"2887","台新新光金","114/09/01 至 114/09/05","18:00","歐洲","公告本公司受邀赴歐洲於114年9月1日至9月5日會晤當地投資機構，說明營運概況。","288720250829M003.pdf","288720250829E003.pdf","https://www.tsholdings.com.tw/tsh/","","無。","查詢"
"2887","台新新光金","114/05/07 至 114/05/09","14:00","新加坡及香港","台新金控受邀赴新加坡及香港於114年05月07日至05月09日會晤當地投資機構說明營運概況。","288720250506M002.pdf","288720250506E002.pdf","https://www.taishinholdings.com.tw/tsh/","","無。","查詢"
"2887","台新新光金","114/08/29","14:00","線上法說會","公告本公司將於114年08月29日召開114年第二季法人說明會。網路直播網址: http://www.zucast.com/webcast/6KJNyTyy","288720250829M001.pdf","288720250829E001.pdf","https://www.tsholdings.com.tw/tsh/",同步收看網址：:http://www.zucast.com/webcast/6KJNyTyy 法說會影音連結資訊:http://www.zucast.com/webcast/6KJNyTyy ,"無。","查詢"
"2889","國票金","114/12/22","14:00","本次法說會為線上說明會","本公司自辦說明會，說明公司營運概況。","288920251222M001.pdf","288920251222E001.pdf","https://www.ibf.com.tw/analyst_meeting/2025",中文影音檔網址:2889_26_20251222_ch.mp4 ,"當日webex連線號碼為:1849465878/連結https://mibf.webex.com/meet/ibf.1703","查詢"
"2889","國票金","114/03/27","14:00","本次法說明會為線上說明會。","本公司自辦說明會，說明會公司營運概況。","288920250331M001.pdf","288920250331E001.pdf","https：//www.ibf.com.tw/analyst_meeting/2024",中文影音檔網址:2889_23_20250327_ch.mp4 ,"當日連線號碼為:1849465878/連結https://mibf.webex.com/meet/ibf.1703","查詢"
"2889","國票金","114/09/26","14:00","本次法說會為線上說明會。","本公司自辦說明會，說明公司營運概況。","288920250926M001.pdf","288920250926E001.pdf","https：//www.ibf.com.tw/analyst_meeting/2025",中文影音檔網址:2889_25_20250926_ch.mp4 ,"當日webex連線號碼為：1849465878/連結https://mibf.webex.com/meet/ibf.1703","查詢"
"2889","國票金","114/06/23","14:00","本次法說會為線上說明會。","本公司自辦說明會，說明公司營運概況。","288920250623M001.pdf","288920250623E001.pdf","https://www.ibf.com.tw/analyst_meeting/2024",中文影音檔網址:2889_24_20250623_ch.mp4 ,"當日連線號碼為:1849465878/連結https://mibf.webex.com/meet/ibf.1703","查詢"
"2890","永豐金","114/11/25","09:00","香港","本公司受邀參加 UBS 舉辦之投資人會議，
說明114年第三季財務業務相關資訊","289020251121M001.pdf","289020251121E001.pdf","https://www.sinopac.com/irCalendar/list.html","","無","查詢"
"2890","永豐金","114/11/12","10:00","線上","本公司受邀參加J.P. Morgan舉辦之投資人會議，
說明114年第三季財務業務相關資訊","289020251107M001.pdf","289020251107E001.pdf","https://www.sinopac.com/irCalendar/list.html","","無","查詢"
"2890","永豐金","114/12/01 至 114/12/04","17:00","歐洲","永豐金控將於114/12/1至114/12/4赴歐洲會晤當地投資機構，
說明114年第三季財務業務相關資訊","289020251128M001.pdf","289020251128E001.pdf","https://www.sinopac.com/irCalendar/list.html","","無","查詢"
"2890","永豐金","114/03/17 至 114/03/19","15:30","新加坡","永豐金控將於114/03/17至114/03/19赴新加坡會晤當地投資機構，
說明113年營運概況。","289020250313M002.pdf","289020250313E002.pdf","https://www.sinopac.com/irCalendar/list.html","","無","查詢"
"2890","永豐金","114/08/06","15:00","永豐金控總部大樓(台北市八德路二段306號)","本公司受邀參加第一金證券舉辦之投資人會議，
說明114年第一季營運概況","289020250730M001.pdf","289020250730E001.pdf","https://www.sinopac.com/irCalendar/list.html","","無","查詢"
"2890","永豐金","114/03/13","14:30","永豐金控總部大樓(台北市八德路二段306號3F)","說明113年第四季營運概況","289020250313M001.pdf","289020250313E001.pdf","https://www.sinopac.com/irCalendar/list.html",法說會影音連結資訊:https://www.sinopac.com/upload/sinopac/media/2024Q4_AnalystMeetings_vdo.zip ,"無","查詢"
"2890","永豐金","114/05/06","15:00","線上","說明114年第一季營運概況","289020250506M001.pdf","289020250506E001.pdf","https://www.sinopac.com/irCalendar/list.html",同步收看網址：:https://sinotrade.webex.com/sinotrade/j.php?MTID=m6684b0ae7c46efa6e397eea9c92bc779 法說會影音連結資訊:https://www.sinopac.com/upload/sinopac/media/2025Q1_AnalystMeetings_vdo.zip ,"無","查詢"
"2890","永豐金","114/05/14 至 114/05/16","16:00","香港","永豐金控將於114/05/14至114/05/16赴香港會晤當地投資機構，
說明114年第一季營運概況。","289020250508M001.pdf","289020250508E001.pdf","https://www.sinopac.com/irCalendar/list.html","","無","查詢"
"2890","永豐金","114/05/20","14:00","台北君悅酒店","本公司受邀參加HSBC Taiwan Conference，
說明114年第一季財務業務相關資訊","289020250512M001.pdf","289020250512E001.pdf","https://www.sinopac.com/irCalendar/list.html","","無","查詢"
"2890","永豐金","114/09/23","14:00","線上","本公司受邀參加第一金證券舉辦之投資人會議，
說明114年第二季財務業務相關資訊","289020250905M001.pdf","289020250905E001.pdf","https://www.sinopac.com/irCalendar/list.html",法說會影音連結資訊:https://www.sinopac.com/upload/sinopac/media/2890_First_Securities_20250923.zip ,"無","查詢"
"2890","永豐金","114/08/26","14:30","線上","說明114年第二季營運概況","289020250826M001.pdf","289020250826E001.pdf","https://www.sinopac.com/irCalendar/list.html",同步收看網址：:https://sinotrade.webex.com/sinotrade/j.php?MTID=mcc240d8511c7efafc212fa658a70461d 法說會影音連結資訊:https://www.sinopac.com/upload/sinopac/media/2025Q2_AnalystMeetings_vdo.zip ,"無","查詢"
"2890","永豐金","114/11/06","14:30","線上","說明114年第三季營運概況","289020251106M001.pdf","289020251106E001.pdf","https://www.sinopac.com/irCalendar/list.html",同步收看網址：:https://sinotrade.webex.com/sinotrade/j.php?MTID=mfef823dbe74bc93481ff6acfefe7ef7c 法說會影音連結資訊:https://www.sinopac.com/upload/sinopac/media/2025Q3_AnalystMeetings_vdo.zip ,"無","查詢"
